Date,SPY,XLK,IYC
6/11/2018,0.001328834,0.023219235,0.323438181
6/12/2018,0.001291535,0.237913632,0.268524004
6/13/2018,-0.003196144,-0.335165115,0.108149383
6/14/2018,0.002514849,0.364903174,0.695870834
6/15/2018,-0.001276617,-0.259740701,0.14859877
6/18/2018,-0.002059098,0.023168555,-0.156037019
6/19/2018,-0.003840237,-0.336410836,0.019031183
6/20/2018,0.001704791,0.079440489,0.396037561
6/21/2018,-0.00628883,-0.48224029,-0.330058117
6/22/2018,0.001821796,-0.2263086,0.025957934
6/25/2018,-0.013706358,-1.241834356,-1.424567341
6/26/2018,0.002211499,0.190100034,0.251576491
6/27/2018,-0.008318429,-0.827344005,-0.846720078
6/28/2018,0.005701024,0.655518095,0.275278143
6/29/2018,0.00143862,-0.065357073,-0.087680318
7/2/2018,0.002135669,0.468013312,0.106059593
7/3/2018,-0.003537381,-0.722629186,-0.296032995
7/5/2018,0.008124969,0.763738093,0.389527408
7/6/2018,0.008422384,0.623828483,0.628538482
7/9/2018,0.008964365,0.392780464,0.699774132
7/10/2018,0.003591717,0.095110542,0.106664736
7/11/2018,-0.00734129,-0.264430975,-0.254479069
7/12/2018,0.009024965,0.857205659,0.481069412
7/13/2018,0.000787488,-0.103736616,0.293726043
7/16/2018,-0.000894857,-0.174994697,0.008261263
7/17/2018,0.004037225,0.384970215,0.049886206
7/18/2018,0.002101568,-0.134960169,0.042881839
7/19/2018,-0.003778751,-0.245495045,-0.172104054
7/20/2018,-0.001143518,-0.024861215,-0.304779226
7/23/2018,0.001857757,0.25059884,-0.09623425
7/24/2018,0.005019438,0.272524536,-0.274758385
7/25/2018,0.008486137,0.673237673,0.524841508
7/26/2018,-0.002361737,-0.926579213,-0.116895185
7/27/2018,-0.006799418,-1.028063568,-0.012549921
7/30/2018,-0.005237094,-0.940076589,-0.803457079
7/31/2018,0.004917184,0.11292444,0.22292624
8/1/2018,-0.001671935,0.473673118,-0.279531953
8/2/2018,0.005432855,0.674891549,0.426175191
8/3/2018,0.004275662,0.164416151,0.21447361
8/6/2018,0.003659936,0.265575847,0.470336822
8/7/2018,0.003297585,0.178186373,0.281030383
8/8/2018,-0.00042066,0.115166924,0.090706352
8/9/2018,-0.001366765,-0.017321435,0.124890142
8/10/2018,-0.006722935,-0.501310212,-0.439752227
8/13/2018,-0.003750095,-0.119085241,-0.213261412
8/14/2018,0.006359995,0.311535961,0.724889901
8/15/2018,-0.007495227,-0.557904322,-0.746561601
8/16/2018,0.008058765,0.210729358,0.525652903
8/17/2018,0.003514195,0.045507649,0.045754009
8/20/2018,0.002137992,-0.126796675,0.422031224
8/21/2018,0.00234204,0.053336078,0.402310332
8/22/2018,-0.000593645,0.131260834,0.105844723
8/23/2018,-0.001328616,0.084046793,-0.178763664
8/24/2018,0.006000205,0.532554659,0.399940265
8/27/2018,0.007864514,0.481063492,0.266577575
8/28/2018,0.000482913,0.058545858,0.14823725
8/29/2018,0.00536632,0.47547933,0.670636518
8/30/2018,-0.004056505,-0.21468828,-0.222167821
8/31/2018,3.46E-05,0.004788741,0.309116093
9/4/2018,-0.001724004,-0.260652252,0.268020994
9/5/2018,-0.002695078,-0.759720152,-0.798864798
9/6/2018,-0.003014464,-0.457854657,-0.273427457
9/7/2018,-0.001945211,-0.234832983,0.124297929
9/10/2018,0.001736786,0.13802195,0.217245573
9/11/2018,0.003291957,0.445941455,0.428460996
9/12/2018,0.000242208,-0.279573094,0.0664391
9/13/2018,0.005897263,0.627349288,0.010224758
9/14/2018,0.000171873,-0.086459664,-0.290806968
9/17/2018,-0.005308194,-0.763293029,-0.856565488
9/18/2018,0.005411416,0.321816888,0.810947463
9/19/2018,0.00106518,-0.186889612,-0.079198213
9/20/2018,0.0080707,0.633615886,0.427012709
9/21/2018,-0.000913907,-0.267333262,-0.144900902
9/24/2018,-0.003327421,0.242552149,-0.387088415
9/25/2018,-0.000928197,-0.109382787,0.338180295
9/26/2018,-0.002996545,-0.255102902,0.241836966
9/27/2018,0.002789901,0.295993993,0.283229865
9/28/2018,0.000103383,0.172546774,-0.065491147
10/1/2018,0.00346833,0.232299757,-0.207033755
10/2/2018,-0.000583059,-0.033080269,-0.608398099
10/3/2018,0.000548718,0.133033825,-0.292475963
10/4/2018,-0.007846563,-1.083045253,-0.919203037
10/5/2018,-0.005612595,-0.766998041,-0.845459764
10/9/2018,-0.001460568,0.163479204,0.052070514
10/10/2018,-0.032175208,-2.884450974,-2.446154271
10/11/2018,-0.022272631,-0.770049917,-1.211483069
10/12/2018,0.013792983,1.765760672,1.696143108
10/15/2018,-0.005632895,-0.986018409,-0.215847325
10/16/2018,0.021630185,1.659493378,1.539460323
10/17/2018,0.000178506,-0.304472169,0.131401358
10/18/2018,-0.014546638,-1.173711397,-1.319752442
10/19/2018,-0.00054264,-0.065161688,-0.201259957
10/22/2018,-0.00449911,0.431675492,0.17970395
10/23/2018,-0.005103793,-0.260030262,-0.232702499
10/24/2018,-0.030766943,-2.66439978,-2.688408165
10/25/2018,0.01778147,1.895107166,2.04116972
10/26/2018,-0.017743897,-1.197572722,-2.189381816
10/29/2018,-0.00555536,-1.01582875,-0.689399956
10/30/2018,0.014709511,0.597210773,1.187502765
10/31/2018,0.010624405,1.305123958,0.753434825
11/1/2018,0.010585435,0.624633442,1.357502028
11/2/2018,-0.005940701,-1.170443026,-0.023005173
11/5/2018,0.005501906,-0.098981298,0.022548118
11/6/2018,0.006308,0.316728489,0.361295913
11/7/2018,0.021182924,1.616996054,1.891127681
11/8/2018,-0.001816444,-0.088950313,-0.043220297
11/9/2018,-0.009816502,-1.040133644,-0.724967942
11/13/2018,-0.001872742,0.027290058,-0.057946932
11/14/2018,-0.006860448,-0.732204696,-0.570475561
11/15/2018,0.010382534,1.376150951,0.096672305
11/16/2018,0.002597206,-0.132907478,-0.432265139
11/19/2018,-0.017059221,-2.265544824,-1.659265352
11/20/2018,-0.01867956,-1.284405223,-1.799134095
11/21/2018,0.003401732,0.37694721,0.679422964
11/23/2018,-0.006701028,-0.565338522,-0.141025085
11/26/2018,0.016015408,1.240356779,1.171848971
11/27/2018,0.0033587,0.072831867,0.449966869
11/28/2018,0.022764417,1.930431451,2.068636926
11/29/2018,-0.002187693,-0.599343473,-0.015998593
11/30/2018,0.006077013,0.50121501,0.057278269
12/3/2018,0.013154551,1.209585901,1.01584418
12/4/2018,-0.032939116,-2.251094469,-2.51429675
12/6/2018,-0.001518291,0.087750851,0.509301275
12/7/2018,-0.023510124,-2.094836619,-2.108230716
12/10/2018,0.001895257,0.742708189,0.176948132
12/11/2018,0.000227227,0.029245934,-0.117639155
12/12/2018,0.005022847,0.402916388,0.610656956
12/13/2018,-0.000339335,0.054593393,-0.355596505
12/14/2018,-0.018637195,-1.459279309,-1.439546863
12/17/2018,-0.019813385,-1.268417562,-1.619063863
12/18/2018,-0.001097094,0.410513265,0.373676544
12/19/2018,-0.015089105,-1.184421655,-1.38621709
12/20/2018,-0.016411845,-1.076868647,-1.665098034
12/21/2018,-0.020702369,-1.807005228,-2.040500318
12/24/2018,-0.026778288,-1.589366588,-1.469177734
12/26/2018,0.049289882,3.316623473,3.832000601
12/27/2018,0.007648038,0.370147618,0.265713623
12/28/2018,-0.001290697,-0.171025606,0.081799869
12/31/2018,0.008720708,0.497609417,0.839543503
1/2/2019,0.001039498,-0.003706526,0.448082121
1/3/2019,-0.024151938,-3.005377775,-1.244962933
1/4/2019,0.032946939,2.442055419,2.353883852
1/7/2019,0.007853824,0.469075762,1.242741798
1/8/2019,0.009351442,0.437130284,0.696332342
1/9/2019,0.004662498,0.69572963,0.199286099
1/10/2019,0.003521464,0.211713038,-0.041360187
1/11/2019,0.000386215,-0.148660037,-0.044995924
1/14/2019,-0.006119588,-0.574725252,-0.502050746
1/15/2019,0.01139562,0.816883972,0.786549009
1/16/2019,0.002416932,0.013077363,-0.012265808
1/17/2019,0.007557993,0.325190022,0.370989478
1/18/2019,0.013222272,0.82437579,0.479870714
1/22/2019,-0.013602518,-1.012505442,-1.29475405
1/23/2019,0.002090148,0.155056219,0.271557484
1/24/2019,0.000531487,0.436882824,0.205236565
1/25/2019,0.00842545,0.763861887,0.542793996
1/28/2019,-0.007629085,-0.80993401,-0.339744143
1/29/2019,-0.001327851,-0.660049425,-0.479034875
1/30/2019,0.015706632,1.711600475,0.975343158
1/31/2019,0.008744173,-0.101089296,0.968357772
2/1/2019,0.000481713,0.295249702,-0.896515682
2/4/2019,0.007010677,0.870863594,0.517965433
2/5/2019,0.004182852,0.439075042,0.510317958
2/6/2019,-0.001318868,0.151808166,-0.336912391
2/7/2019,-0.009578645,-0.831238771,-0.349018734
2/8/2019,0.001220907,0.288686182,-0.304207324
2/11/2019,0.000554302,-0.065912033,-0.122996728
2/12/2019,0.012777617,0.712538776,0.892370463
2/13/2019,0.003241437,0.03413497,0.24435823
2/14/2019,-0.002220641,0.058916332,-0.012472454
2/15/2019,0.010838211,0.413428571,0.515654451
2/19/2019,0.001729326,-0.024197711,0.362731499
2/20/2019,0.002013271,0.025069467,-0.186032133
2/21/2019,-0.003562023,-0.016008199,-0.085523868
2/22/2019,0.006180552,0.685231102,0.403379124
2/25/2019,0.001360494,0.234253993,-0.265284263
2/26/2019,-0.000715673,0.08021043,0.029024959
2/27/2019,-0.000429719,-0.097018973,-0.147858656
2/28/2019,-0.001864253,-0.202004498,-0.148068723
3/1/2019,0.00622454,0.345855569,0.365523919
3/4/2019,-0.003644307,-0.257717689,-0.268998108
3/5/2019,-0.001360731,-0.21007142,0.178094849
3/6/2019,-0.006075703,-0.340357682,-0.356106087
3/7/2019,-0.008400321,-0.587412741,-1.000399232
3/8/2019,-0.00200225,-0.048823387,-0.277510886
3/11/2019,0.014397291,1.176441444,0.951043484
3/12/2019,0.003763993,0.295561455,0.12352179
3/13/2019,0.006597312,0.333243748,0.345443631
3/14/2019,-0.000639845,0.078182957,-0.130519934
3/15/2019,0.004928126,0.648218798,0.402832642
3/18/2019,0.003619386,0.202000225,0.38312155
3/19/2019,0.000247994,0.076369648,0.007938989
3/20/2019,-0.003014305,-0.196731004,0.200721019
3/21/2019,0.011231205,1.379675137,0.794249157
3/22/2019,-0.019434069,-1.406277764,-1.293708337
3/25/2019,-0.000752219,-0.291050208,0.125159569
3/26/2019,0.007426537,0.272199546,0.255178662
3/27/2019,-0.00524295,-0.369171095,-0.156707979
3/28/2019,0.003783405,0.194186629,0.305928738
3/29/2019,0.006285549,0.519125627,0.236347044
4/1/2019,0.01178957,0.735449328,0.755920171
4/2/2019,0.000489631,0.157449221,-0.15432148
4/3/2019,0.001572449,0.421452097,0.400965337
4/4/2019,0.002649722,-0.282572346,0.361747304
4/5/2019,0.004828618,0.231463707,0.442546163
4/8/2019,0.000761947,0.177625004,0.139357111
4/9/2019,-0.005138085,-0.311720783,-0.347534938
4/10/2019,0.003405354,0.357982534,0.328345978
4/11/2019,-0.000277779,-0.11563787,0.105969418
4/12/2019,0.006743372,0.355760877,0.49972961
4/15/2019,-0.000655085,-0.06301453,0.219120859
4/16/2019,0.000655085,0.249421682,0.293025927
4/17/2019,-0.00244983,0.277474594,0.107062464
4/18/2019,0.001967049,0.121420398,-0.009762831
4/22/2019,0.00086185,0.091631573,-0.107087438
4/23/2019,0.008951277,0.579857398,0.71989516
4/24/2019,-0.00222178,-0.018855919,-0.070917285
4/25/2019,-0.000616158,-0.055175054,-0.067726694
4/26/2019,0.004646139,-0.258850688,0.45488986
4/29/2019,0.00156668,-0.026064244,-0.038668483
4/30/2019,0.000510075,0.053996625,-0.160238989
5/1/2019,-0.007544845,-0.186315571,-0.559496128
5/2/2019,-0.002161381,-0.340396355,-0.158378716
5/3/2019,0.00974028,0.499251862,0.863990719
5/6/2019,-0.004123714,-0.48531857,-0.208111872
5/7/2019,-0.016840788,-1.283502497,-1.070946353
5/8/2019,-0.001390177,-0.107991235,-0.009760835
5/9/2019,-0.003030301,-0.431321782,-0.240802453
5/10/2019,0.005010696,0.139997582,0.101009782
5/13/2019,-0.025451439,-2.239164334,-1.993174771
5/14/2019,0.009003312,0.873525524,0.50411703
5/15/2019,0.005840223,0.578523623,0.480417234
5/16/2019,0.009218437,0.481565926,0.650214043
5/17/2019,-0.006485916,-0.502057516,-0.366681804
5/20/2019,-0.006633927,-1.044321921,-0.546879137
5/21/2019,0.008975216,0.65842212,0.507877093
5/22/2019,-0.00307616,-0.339205067,-0.39152771
5/23/2019,-0.012293907,-1.055047034,-0.933307719
5/24/2019,0.002265851,-0.025001507,0.044017758
5/28/2019,-0.009344182,-0.20490553,-0.263867183
5/29/2019,-0.006733371,-0.378444901,-0.629162382
5/30/2019,0.002727453,0.312814802,0.280944177
5/31/2019,-0.013566762,-1.004047497,-0.839474456
6/3/2019,-0.002546051,-1.05294141,-0.663259998
6/4/2019,0.021474236,1.84101272,1.575477555
6/5/2019,0.008624914,0.699690875,0.285778805
6/6/2019,0.006481742,0.621374665,0.324423139
6/7/2019,0.009957171,1.013479067,0.923389013
6/10/2019,0.004578562,0.542466311,0.386780165
6/11/2019,-0.000242467,-0.040644513,0.130609951
6/12/2019,-0.001767013,-0.361357073,0.006570433
6/13/2019,0.004118221,0.131117254,0.616282034
6/14/2019,-0.001105736,-0.542487483,0.051503759
6/17/2019,0.000380249,0.004486335,0.199962114
6/18/2019,0.010416375,0.987432108,0.382141767
6/19/2019,0.002254877,0.165701779,0.303338433
6/20/2019,0.009509004,0.79195586,0.317708843
6/21/2019,-0.001454779,-0.311973561,-0.343959547
6/24/2019,-0.001225337,0.068907311,-0.326264944
6/25/2019,-0.009856245,-1.101131463,-0.520897438
6/26/2019,-0.000997849,0.57301736,-0.074360371
6/27/2019,0.003539511,0.106251279,0.40533269
6/28/2019,0.005132699,-0.047980935,0.268665329
7/1/2019,0.009037712,0.861857739,0.556469374
7/2/2019,0.002600871,0.110802858,0.343965385
7/3/2019,0.007963235,0.397008287,0.536265619
7/5/2019,-0.001138653,-0.147951207,0.096123555
7/8/2019,-0.005510056,-0.47912155,-0.18831227
7/9/2019,0.001245854,0.16103271,0.13056769
7/10/2019,0.004766794,0.410567935,0.270338211
7/11/2019,0.002341452,0.172979284,0.272233115
7/12/2019,0.004467046,0.377159242,0.575674375
7/15/2019,0.000332223,0.149544776,0.069490851
7/16/2019,-0.003230155,-0.577598949,-0.028712346
7/17/2019,-0.006828325,-0.189916337,-0.59851933
7/18/2019,0.003654287,0.384799772,-0.363650782
7/19/2019,-0.005570596,-0.288431776,-0.650177531
7/22/2019,0.002453458,0.615420276,-0.129363951
7/23/2019,0.007124576,0.274123186,0.247007899
7/24/2019,0.004688618,0.431756339,0.473177605
7/25/2019,-0.004788469,-0.276357686,-0.187485135
7/26/2019,0.006677766,0.084269225,0.514183369
7/29/2019,-0.001822762,-0.075313018,-0.347920069
7/30/2019,-0.00245769,-0.40944696,-0.396294412
7/31/2019,-0.011000956,-0.912890413,-0.924639211
8/1/2019,-0.008746005,-0.33199085,-0.680613045
8/2/2019,-0.007558068,-0.981596787,-0.474470733
8/5/2019,-0.030534212,-2.481912359,-1.909355477
8/6/2019,0.013925171,0.903810686,0.925323418
8/7/2019,0.000590631,0.315070675,-0.107540136
8/8/2019,0.019430048,1.346152219,1.286266374
8/9/2019,-0.006834847,-0.693352337,-0.456330812
8/12/2019,-0.01224813,-0.796898806,-0.96677852
8/13/2019,0.01543207,1.375540629,0.914885448
8/14/2019,-0.030013331,-1.827578353,-2.083345892
8/15/2019,0.002638228,-0.144873889,0.195951075
8/16/2019,0.014647059,1.037196879,0.871635064
8/19/2019,0.011975808,0.823127962,0.69885994
8/20/2019,-0.007692128,-0.329527296,-0.158683083
8/21/2019,0.008102608,0.628783519,0.77947601
8/22/2019,-0.000308008,-0.176786259,0.089316755
8/23/2019,-0.026023,-1.966420031,-1.712620183
8/26/2019,0.010997757,0.747712977,0.645822034
8/27/2019,-0.003931339,-0.128529581,-0.03898609
8/28/2019,0.007016834,0.010643932,0.675085671
8/29/2019,0.012692126,0.946576605,0.900174016
8/30/2019,-0.000444369,-0.055047237,-0.248282501
9/3/2019,-0.005864587,-0.743203689,-0.495361379
9/4/2019,0.01128667,0.927642142,0.761232774
9/5/2019,0.012773231,1.143619032,0.899705171
9/6/2019,0.000772021,-0.089795762,0.167871857
9/9/2019,0.00050339,-0.470762097,0.207806864
9/10/2019,-0.000234898,-0.331563083,-0.246808909
9/11/2019,0.007085913,0.55380544,0.139389969
9/12/2019,0.003457595,0.268278554,0.219686058
9/13/2019,-0.000663896,-0.462322871,0.014605667
9/16/2019,-0.003093385,-0.181893291,-0.776788844
9/17/2019,0.00252871,0.192227227,0.37107855
9/18/2019,0.000597874,-0.047688509,-0.103690183
9/19/2019,-6.67E-05,0.086003935,-0.435655251
9/20/2019,-0.004735402,-0.712193637,-0.773655698
9/23/2019,-0.000234932,0.137415985,0.078785537
9/24/2019,-0.00787766,-0.597997432,-0.683175837
9/25/2019,0.005897205,0.637463072,0.456795301
9/26/2019,-0.002085319,0.023176556,-0.576033482
9/27/2019,-0.005401889,-0.811318053,-0.296210363
9/30/2019,0.004627261,0.559658844,0.497634669
10/1/2019,-0.011966246,-0.576323122,-0.523741729
10/2/2019,-0.017822511,-1.127300056,-1.042378842
10/3/2019,0.008159567,0.657186421,0.107957388
10/4/2019,0.013441346,0.89808861,0.80495885
10/7/2019,-0.004324083,-0.282811284,-0.093759356
10/8/2019,-0.015646568,-1.09958793,-0.750111554
10/9/2019,0.009451582,0.803766678,0.439248627
10/10/2019,0.006740666,0.352047855,0.423360533
10/11/2019,0.01031358,0.743759745,0.695369666
10/15/2019,0.009851658,0.587939209,0.483198416
10/16/2019,-0.001607322,-0.437951074,0.208369648
10/17/2019,0.00294484,-0.152661551,0.333504899
10/18/2019,-0.004386803,-0.589902295,-0.391460729
10/21/2019,0.006756307,0.571645701,0.166720078
10/22/2019,-0.003272076,-0.815917719,-0.382957257
10/23/2019,0.002905341,0.009002097,-0.181285745
10/24/2019,0.001632524,0.789893124,0.024957035
10/25/2019,0.004086659,0.646976233,0.344567092
10/28/2019,0.005620732,0.679775832,0.304954047
10/29/2019,-0.00029678,-0.561176115,-0.483033321
10/30/2019,0.003062417,0.30917456,0.220532015
10/31/2019,-0.002666695,-0.074846042,-0.272185433
11/1/2019,0.009221389,0.639528533,0.308811556
11/4/2019,0.004009581,0.256102316,0.078072387
11/5/2019,-0.001106679,-0.107949876,0.140705674
11/6/2019,0.000227976,-0.067587772,-0.085427542
11/7/2019,0.0035106,0.409000146,-0.123220645
11/8/2019,0.002463135,0.279340504,0.147006018
11/12/2019,0.002105971,0.151714093,-0.047744468
11/13/2019,0.000323618,0.08504562,0.17169076
11/14/2019,0.001454678,-0.106755441,0.330193751
11/15/2019,0.007210209,0.420577934,-0.10364308
11/18/2019,0.000737325,0.12971357,0.347465549
11/19/2019,-0.000288382,0.07047808,-0.383358016
11/20/2019,-0.003725669,-0.387796623,-0.278779881
11/21/2019,-0.001610328,-0.330455691,-0.138516409
11/22/2019,0.002221572,-0.113327121,0.25895097
11/25/2019,0.007720224,0.786416656,0.344862698
11/26/2019,0.002262983,0.011474205,0.370789213
11/27/2019,0.004447682,0.277505755,0.5220054
11/29/2019,-0.003715326,-0.209232504,-0.459151312
12/2/2019,-0.008531254,-0.864786531,-0.558249227
12/3/2019,-0.006729034,-0.550190547,-0.659625845
12/4/2019,0.006151175,0.191541952,0.155952411
12/5/2019,0.001796358,0.170807216,-0.060196814
12/6/2019,0.009092636,0.589049371,0.461005515
12/9/2019,-0.003149108,-0.341503898,-0.122186303
12/10/2019,-0.001115653,0.005238877,-0.359751975
12/11/2019,0.002834882,0.344652364,0.158626818
12/12/2019,0.008581954,0.567925064,0.598860511
12/13/2019,0.000598788,0.338048199,-0.025676445
12/16/2019,0.006846635,0.468869932,0.240296086
12/17/2019,0.000219079,-0.173944767,0.34118657
12/18/2019,6.25E-05,-0.047006303,-0.173402384
12/19/2019,0.004090547,0.371027223,0.468761501
12/20/2019,0.004374736,0.290780947,0.285830508
12/23/2019,0.001526721,0.122788415,-0.230030744
12/24/2019,3.11E-05,-0.021826667,0.120933915
12/26/2019,0.005309109,0.384453684,0.521252981
12/27/2019,-0.000247777,-0.046868417,-0.092168508
12/30/2019,-0.005528648,-0.371743061,-0.441860203
12/31/2019,0.002426594,0.140759802,-0.028646919
1/2/2020,0.009308214,1.023590294,0.666001852
1/3/2020,-0.00760079,-0.687972438,-0.425137956
1/6/2020,0.003807568,0.095590746,0.101834839
1/7/2020,-0.002815742,-0.0653865,-0.116549955
1/8/2020,0.005315311,0.568702882,0.234966003
1/9/2020,0.006757979,0.604673753,0.294265908
1/10/2020,-0.002881736,-0.17399031,-0.39679633
1/13/2020,0.006853474,0.670922562,0.264417398
1/14/2020,-0.001525703,-0.310955656,0.115999312
1/15/2020,0.002257319,0.025548245,-0.085713798
1/16/2020,0.008283991,0.72405931,0.451668849
1/17/2020,0.0031077,0.343801463,0.132864093
1/21/2020,-0.001960016,-0.064233789,-0.240690423
1/22/2020,0.000120692,0.16538804,-0.109375891
1/23/2020,0.001146135,0.229010659,0.115267778
1/24/2020,-0.008932855,-0.310299685,-0.935055445
1/27/2020,-0.016159286,-1.420368902,-0.947255894
1/28/2020,0.01042481,1.044527426,0.540471812
1/29/2020,-0.000826344,0.106823449,-0.383134214
1/30/2020,0.003240174,0.452076287,0.203800501
1/31/2020,-0.018324953,-1.633733132,-0.448366359
2/3/2020,0.007401111,0.711081065,0.45209776
2/4/2020,0.015126288,1.439626465,1.103647177
2/5/2020,0.011481979,0.293364976,0.393685823
2/6/2020,0.003359141,0.479534984,-0.037409502
2/7/2020,-0.005343981,-0.566562213,-0.318747752
2/10/2020,0.00743755,0.729428477,0.190101671
2/11/2020,0.001731439,-0.2336174,0.706236831
2/12/2020,0.006422285,0.575718716,0.719237118
2/13/2020,-0.001067631,-0.19270775,-0.028290799
2/14/2020,0.001600878,0.206951054,-0.201269067
2/18/2020,-0.002580298,-0.254417735,0.214952774
2/19/2020,0.004769824,0.637279566,0.246243168
2/20/2020,-0.004116708,-0.639717137,-0.071990347
2/21/2020,-0.01035178,-1.338477758,-0.790875829
2/24/2020,-0.03372771,-2.457153007,-2.264381552
2/25/2020,-0.030770797,-1.902250134,-2.07833811
2/26/2020,-0.0036851,0.219323519,-0.776610765
2/27/2020,-0.045951302,-3.214970169,-2.70985921
2/28/2020,-0.004210482,0.395068368,-0.885362148
3/2/2020,0.042395189,3.177673387,2.249784047
3/3/2020,-0.029050446,-2.257146077,-1.630935888
3/4/2020,0.041173589,2.365392704,2.212770966
3/5/2020,-0.033806767,-1.876581173,-2.643077939
3/6/2020,-0.016669215,-1.263789278,-0.56367289
3/9/2020,-0.081312396,-4.560872225,-4.619157162
3/10/2020,0.050450476,3.655936377,3.311824323
3/11/2020,-0.04997668,-2.811034886,-4.063424782
